Movie_ID,Names,Characters_Position,Rank,Primary_Role
0071562,Dan Harris,Victor Rizzi (Connie's Son),4.0,Actor
0071562,George Holmes,Senate Hearing Spectator,4.0,Actor
0071562,Buck Houghton,Senator with Mustache,4.0,Producer
0071562,Shep Houghton,Senate Hearing Spectator,4.0,Actor
0071562,Karyn Jansen,Gianna Hagen,4.0,Actor
0071562,Kathryn Janssen,Senate Hearing Spectator,4.0,Actress
0071562,Ken Koc,Waiter #1,4.0,Actor
0071562,Shô Kosugi,Passerby in Coat with Cap Pulled Down,4.0,Actor
0071562,Gary Kurtz,Photographer in Court,4.0,Producer
0071562,Tommy Lasorda,Military Officer,4.0,Actor
0071562,Alan Lee,Klingman - Casino Owner,4.0,Actor
0071562,Laura Lyons,Guest,4.0,Actress
0071562,Louis Marino,Young Michael,4.0,Actor
0071562,Alan Marston,Senate Hearing Spectator,4.0,Actor
0071562,Richard Matheson,Senator #3,4.0,Writer
0071562,John Megna,Young Hyman Roth,4.0,Actor
0071562,Joe Pine,Senate Hearing Spectator,4.0,Actor
0071562,Felipe Polanco,Extra,4.0,Actor
0071562,Jay Rasumny,Street Vendor,4.0,Actor
0071562,Harrison Ressler,Crowd,4.0,Actor
0071562,Al Roberts,Senate Hearing Spectator,4.0,Actor
0071562,José Rodríguez,Cuban Lieutenant Colonel,4.0,Actor
0071562,Rhea Ruggiero,Vaudeville Dancer,4.0,Actor
0071562,Carmelo Russo,Man Who Greets Vito,4.0,Actor
0071562,George Simmons,Senate Hearing Spectator,4.0,Actor
0071562,Filomena Spagnuolo,Extra in Little Italy,4.0,Actress
0071562,Nico Stevens,Senate Hearing Spectator,4.0,Actor
0071562,Arthur Tovey,Senate Hearing Spectator,4.0,Actor
0071562,Palombizio Anthony V.,Man on Stairs,4.0,Actor
0071562,Julian Voloshin,Sam Roth,4.0,Actor
0071562,Wally West,Senate Hearing Spectator,4.0,Actor
0071562,Judith Woodbury,Senate Hearing Spectator,4.0,Actress
0050083,Martin Balsam,Juror 1,5.0,Actor
0050083,John Fiedler,Juror 2,5.0,Actor
0050083,Lee J. Cobb,Juror 3,5.0,Actor
0050083,E.G. Marshall,Juror 4,5.0,Actor
0050083,Jack Klugman,Juror 5,5.0,Actor
0050083,Edward Binns,Juror 6,5.0,Actor
0050083,Jack Warden,Juror 7,5.0,Actor
0050083,Henry Fonda,Juror 8,5.0,Actor
0050083,Joseph Sweeney,Juror 9,5.0,Actor
0050083,Ed Begley,Juror 10,5.0,Actor
0050083,George Voskovec,Juror 11,5.0,Actor
0050083,Robert Webber,Juror 12,5.0,Actor
0050083,Rudy Bond,Judge,5.0,Actor
0050083,Tom Gorman,Stenographer,5.0,Actor
0050083,James Kelly,Guard,5.0,Actor
0050083,Billy Nelson,Court Clerk,5.0,Actor
0050083,John Savoca,The Accused,5.0,Actor
0050083,Walter Stocker,Man Waiting for Elevator,5.0,Actor
0167260,Noel Appleby,Everard Proudfoot,6.0,Actor
0167260,Ali Astin,Elanor Gamgee,6.0,Actress
0167260,Sean Astin,Sam,6.0,Actor
0167260,David Aston,Gondorian Soldier 3,6.0,Actor
0167260,John Bach,Madril,6.0,Actor
0167260,Sean Bean,Boromir,6.0,Actor
0167260,Cate Blanchett,Galadriel,6.0,Actress
0167260,Orlando Bloom,Legolas,6.0,Actor
0167260,Billy Boyd,Pippin,6.0,Actor
0167260,Sadwyn Brophy,Eldarion,6.0,Actor
0167260,Alistair Browning,Damrod,6.0,Actor
0167260,Marton Csokas,Celeborn,6.0,Actor
0167260,Richard Edge,Gondorian Soldier 1,6.0,Actor
0167260,Jason Fitch,Uruk 2,6.0,Actor
0167260,Bernard Hill,Theoden,6.0,Actor
0167260,Ian Holm,Bilbo,6.0,Actor
0167260,Bruce Hopkins,Gamling,6.0,Actor
0167260,Ian Hughes,Irolas,6.0,Director
0167260,Lawrence Makoare,Witchking,6.0,Actor
0167260,Ian McKellen,Gandalf,6.0,Actor
0167260,Bret McKenzie,Elf Escort,6.0,Writer
0167260,Sarah McLeod,Rosie Cotton,6.0,Actress
0167260,Maisy McLeod-Riera,Baby Gamgee,6.0,Camera and Electrical Department
0167260,Dominic Monaghan,Merry,6.0,Actor
0167260,Viggo Mortensen,Aragorn,6.0,Actor
0167260,John Noble,Denethor,6.0,Actor
0167260,Paul Norell,King of the Dead,6.0,Actor
0167260,Miranda Otto,Eowyn,6.0,Actress
0167260,Bruce Phillips,Grimbold,6.0,Actor
0167260,Shane Rangi,Harad Leader 2,6.0,Actor
0167260,John Rhys-Davies,Gimli,6.0,Actor
0167260,Todd Rippon,Harad Leader 1,6.0,Actor
0167260,Thomas Robins,Deagol,6.0,Director
0167260,Andy Serkis,Gollum,6.0,Actor
0167260,Harry Sinclair,Isildur,6.0,Director
0167260,Peter Tait,Shagrat,6.0,Actor
0167260,Joel Tobeck,Orc Lieutenant 1,6.0,Actor
0167260,Liv Tyler,Arwen,6.0,Actress
0167260,Karl Urban,Eomer,6.0,Actor
0167260,Stephen Ure,Gorbag,6.0,Actor
0167260,Hugo Weaving,Elrond,6.0,Actor
0167260,David Wenham,Faramir,6.0,Actor
0167260,Elijah Wood,Frodo,6.0,Actor
0167260,Alan Howard,Voice of the Ring,6.0,Actor
0167260,Sala Baker,Featured Orc,6.0,Actor
0167260,Robert Pollock,Featured Orc,6.0,Actor
0167260,Ross Duncan,Featured Orc,6.0,Actor
0167260,Pete Smith,Featured Orc,6.0,Actor
0167260,Jed Brophy,Featured Orc,6.0,Actor
0167260,Lee Hartley,Featured Orc,6.0,Actor
0167260,Billy Jackson,Featured Child,6.0,Actor
0167260,Katherine Jackson,Featured Child,6.0,Actress
0167260,Brad Dourif,Wormtongue (extended edition),6.0,Actor
0167260,Phil Grieve,Orc commander (Extended Edition),6.0,Actor
0167260,Michael Harrison,Coronation Elf,6.0,Actor
0167260,Christopher Lee,Saruman (extended edition),6.0,Actor
0167260,Bruce Spence,Black Lieutenant (extended edition),6.0,Actor
0167260,Jane Abbott,Coronation Elf,6.0,Art Department
0167260,Gino Acevedo,Corsair of Umbar,6.0,Visual Effects
0167260,Narelle Ahrens,Herbalist,6.0,Sound Department
0167260,Geoff Allen,Gondorian Soldier,6.0,Actor
0167260,Frazer Anderson,Orc,6.0,Art Department
0167260,Daniel Andrews,Gondorian Soldier,6.0,Stunts
0167260,Maria Arnott,Gondorian Civilian,6.0,Actress
0167260,Ben Barrington,Ranger,6.0,Actor
0167260,Aidan Bell,Orc,6.0,Actor
0167260,James Bennett,Gondorian Soldier,6.0,Actor
0167260,Jarl Benzon,Coronation Elf,6.0,Art Department
0167260,Jørn Benzon,Rivendell Elf,6.0,Actor
0167260,Bob Blackwell,Hobbit,6.0,Actor
0167260,Dorothy Anne Bonner,Rohan Woman,6.0,Actress
0167260,Ben Britton,Gondorian Soldier,6.0,Actor
0167260,Ian Brodie,Gondorian Bread Seller,6.0,Camera and Electrical Department
0167260,Luke Burnyeat,Orc,6.0,Actor
0167260,Alix Bushnell,Rohan Woman,6.0,Actress
0167260,Eddie Campbell,Denethor's Courtier,6.0,Actor
0167260,Clint Carleton,Orc,6.0,Stunts
0167260,Carey Carter,Elf,6.0,Actor
0167260,Robert Catto,Gondorian,6.0,Actor
0167260,Alessio Cavatore,Rohan Soldier,6.0,Actor
0167260,Richard Chapman,Knight of Gondor,6.0,Actor
0167260,Elizabeth Crummett,Pelennor Orc,6.0,Producer
0167260,Mana Hira Davis,Gondorian Soldier,6.0,Stunts
0167260,Emma Deakin,Diamond of Long Cleave,6.0,Actress
0167260,Peter Dillon,Ranger,6.0,Stunts
0167260,Meredith Dooley,Rohan at Coronation,6.0,Costume and Wardrobe Department
0167260,Aron Eastwood,Rohan Soldier,6.0,Stunts
0167260,Greg Ellis,Gondorian Soldier,6.0,Actor
0167260,Michael Elsworth,Cirdan the Shipwright,6.0,Actor
0167260,Clint Elvy,Haradrim Warrior,6.0,Stunts
0167260,Mark Ferguson,Witch-King,6.0,Actor
0167260,Simon Ferry,Rohan Guard,6.0,Actor
0167260,Siaosi Fonua,Orc,6.0,Actor
0167260,Rowan Fordham,Gondorian Soldier,6.0,Actor
0167260,Michael Fowler,Gondorian Soldier,6.0,Actor
0167260,Ben Fransham,Soldier of the Dead,6.0,Actor
0167260,Brian Gibb,Orc,6.0,Actor
0167260,Andy Gunn,Rivendell Elf,6.0,Actor
0167260,Craig Hall,Gondorian Captain,6.0,Actor
0167260,Felicity Hamill,Orc,6.0,Additional Crew
0167260,Winham Hammond,Gondorian Soldier,6.0,Stunts
0167260,June Hancock,Gondorian Courtier,6.0,Actress
0167260,Jonathan Harding,Coronation Elf,6.0,Additional Crew
0167260,Zo Hartley,Orc Helper,6.0,Additional Crew
0167260,Fraser Hesketh,Gondorian Knight,6.0,Additional Crew
0167260,Anna Hewlett,Gondorian Refugee,6.0,Actress
0167260,Jason Hood,Denethor's Courtier,6.0,Actor
0167260,Brian Hotter,Orc,6.0,Actor
0167260,Davey Hughes,Rohan Soldier,6.0,Actor
0167260,Peter Jackson,Corsair Bosun,6.0,Producer
0167260,Dee Jamieson,Elf,6.0,Additional Crew
0167260,Ralph Johnson,Orc,6.0,Actor
0167260,Tim Kano,Orc,6.0,Actor
0167260,Sam Kelly,Coronation Elf,6.0,Actor
0167260,Ron Kerkmeester,Gondorian Soldier,6.0,Actor
0167260,Kevin Keys,Orc,6.0,Actor
0167260,Liz Kirkman,Gondorian Civilian,6.0,Actress
0167260,Sandro Kopp,Coronation Elf,6.0,Camera and Electrical Department
0167260,Andrew Lesnie,Corsair of Umbar,6.0,Cinematographer
0167260,Bernie Lord,Hobbit,6.0,Actor
0167260,Isaac D Lucas,Orc,6.0,Actor
0167260,Beth Malcolm,Courtier,6.0,Actress
0167260,Jono Manks,Ringwraith,6.0,Actor
0167260,Alan Marsh,Gondor Soldier,6.0,Actor
0167260,Kirk Maxwell,Gondorian Soldier,6.0,Stunts
0167260,Steve McCleary,Gondorian Soldier,6.0,Writer
0167260,Charlie McDermott,Gondorian Soldier,6.0,Actor
0167260,Brent McIntyre,Witch-King,6.0,Additional Crew
0167260,Paul McLaughlin,Captain of the Guard,6.0,Actor
0167260,Iain Middleton,Gondorian,6.0,Actor
0167260,Joseph Mika-Hunt,Orc,6.0,Actor
0167260,Des Morgan,Osgiliath Orc,6.0,Actor
0167260,Henry Mortensen,Pelennor Orc,6.0,Actor
0167260,Francis Mountjoy,Gondorian Soldier,6.0,Actor
0167260,Craig Parker,Gothmog,6.0,Actor
0167260,Alan Perry,Rohan Soldier,6.0,Actor
0167260,Michael Perry,Rohan Soldier,6.0,Actor
0167260,Wayne Phillips,Rohan Soldier,6.0,Actor
0167260,Craig Poll,Pelennor Orc,6.0,Second Unit Director or Assistant Director
0167260,Rick Porras,Corsair of Umbar,6.0,Producer
0167260,Daniel Rathbon,Corsair of Umbar,6.0,Actor
0167260,Deborah Eve Rea,Gondorian Woman,6.0,Actress
0167260,Christian Rivers,Corsair of Umbar,6.0,Director
0167260,Campbell Rousselle,Harad Archer,6.0,Actor
0167260,Chris Ryan,Corsair Helmsman,6.0,Actor
0167260,Michael Semanick,Drinking Rohan Soldier,6.0,Sound Department
0167260,Howard Shore,Drinking Rohan Soldier,6.0,Music Department
0167260,Shaneel Sidal,Orc,6.0,Actor
0167260,Dianne Smith,Rohan Woman,6.0,Actress
0167260,Andrew Stehlin,Osgiliath Orc,6.0,Stunts
0167260,Ken Stratton,Gondorian Soldier,6.0,Additional Crew
0167260,Mikel Taylor,Gondorian Soldier,6.0,Actor
0167260,Richard Taylor,Corsair of Umbar,6.0,Special Effects
0167260,Melvin Te Wani,Orc,6.0,Actor
0167260,Robbie Titchener,Gondorian Soldier,6.0,Additional Crew
0167260,Royd Tolkien,Gondorian Ranger,6.0,Actor
0167260,Walter Walsh,Gondorian Soldier,6.0,Actor
0167260,Irene Wood,Sybll,6.0,Actress
0167260,Robert Young,Orc,6.0,Stunts
0108052,Liam Neeson,Oskar Schindler,7.0,Actor
0108052,Ben Kingsley,Itzhak Stern,7.0,Actor
0108052,Ralph Fiennes,Amon Goeth,7.0,Actor
0108052,Caroline Goodall,Emilie Schindler,7.0,Actress
0108052,Jonathan Sagall,Poldek Pfefferberg,7.0,Actor
0108052,Embeth Davidtz,Helen Hirsch,7.0,Actress
0108052,Malgorzata Gebel,Wiktoria Klonowska,7.0,Actress
0108052,Shmuel Levy,Wilek Chilowicz,7.0,Actor
0108052,Mark Ivanir,Marcel Goldberg,7.0,Actor
0108052,Béatrice Macola,Ingrid,7.0,Actress
0108052,Andrzej Seweryn,Julian Scherner,7.0,Actor
0108052,Friedrich von Thun,Rolf Czurda,7.0,Actor
0108052,Krzysztof Luft,Herman Toffel,7.0,Actor
0108052,Harry Nehring,Leo John,7.0,Actor
0108052,Norbert Weisser,Albert Hujar,7.0,Actor
0108052,Adi Nitzan,Mila Pfefferberg,7.0,Actress
0108052,Michael Schneider,Juda Dresner,7.0,Actor
0108052,Miri Fabian,Chaja Dresner,7.0,Actress
0108052,Anna Mucha,Danka Dresner,7.0,Actress
0108052,Albert Misak,Mordecai Wulkan,7.0,Actor
0108052,Michael Gordon,Mr. Nussbaum,7.0,Actor
0108052,Aldona Grochal,Mrs. Nussbaum,7.0,Actress
0108052,Jacek Wójcicki,Henry Rosner,7.0,Actor
0108052,Beata Paluch,Manci Rosner,7.0,Actress
0108052,Piotr Polk,Leo Rosner,7.0,Actor
0108052,Ezra Dagan,Rabbi Menasha Levartov,7.0,Actor
0108052,Beata Deskur,Rebecca Tannenbaum,7.0,Writer
0108052,Rami Heuberger,Josef Bau,7.0,Actor
0108052,Leopold Kozlowski,Investor,7.0,Music Department
0108052,Jerzy Nowak,Investor,7.0,Actor
0108052,Uri Avrahami,Chaim Nowak,7.0,Actor
0108052,Adam Siemion,O.D.,7.0,Actor
0108052,Magdalena Dandourian,Nuisa Horowitz,7.0,Actress
0108052,Pawel Delag,Dolek Horowitz,7.0,Actor
0108052,Shabtai Konorti,Garage Mechanic,7.0,Actor
0108052,Oliwia Dabrowska,Red Genia,7.0,Actress
0108052,Henryk Bista,Mr. Löwenstein,7.0,Actor
0108052,Tadeusz Bradecki,DEF Foreman,7.0,Actor
0108052,Wojciech Klata,Lisiek,7.0,Actor
0108052,Elina Löwensohn,Diana Reiter,7.0,Actress
0108052,Ewa Kolasinska,Irrational Woman,7.0,Actress
0108052,Bettina Kupfer,Regina Perlman,7.0,Actress
0108052,Grzegorz Kwas,Mietek Pemper,7.0,Actor
0108052,Vili Matula,Investigator,7.0,Actor
0108052,Stanislaw Koczanowicz,Doorman,7.0,Actor
0108052,Hans-Jörg Assmann,Julius Madritsch,7.0,Actor
0108052,Geno Lechner,Majola,7.0,Actress
0108052,August Schmölzer,Dieter Reeder,7.0,Actor
0108052,Ludger Pistor,Josef Liepold,7.0,Actor
0108052,Beata Rybotycka,Club Singer,7.0,Actress
0108052,Branko Lustig,Nightclub Maitre d',7.0,Production Manager
0108052,Artus Maria Matthiessen,Treblinka Commandant,7.0,Actor
0108052,Hans-Michael Rehberg,Rudolph Hoss,7.0,Actor
0108052,Eugeniusz Priwieziencew,Waiter,7.0,Actor
0108052,Michael Z. Hoffmann,Montelupich Colonel,7.0,Actor
0108052,Erwin Leder,SS Waffen Officer,7.0,Actor
0108052,Jochen Nickel,Wilhelm Kunde,7.0,Actor
0108052,Andrzej Welminski,Dr. Blancke,7.0,Actor
0108052,Daniel Del-Ponte,Dr. Josef Mengele,7.0,Actor
0108052,Marian Glinka,DEF SS Officer,7.0,Actor
0108052,Grzegorz Damiecki,SS Sgt. Kunder,7.0,Actor
0108052,Stanislaw Brejdygant,DEF Guard,7.0,Actor
0108052,Olaf Lubaszenko,Auschwitz Guard,7.0,Actor
0108052,Haymon Maria Buttinger,Auschwitz Guard,7.0,Actor
0108052,Peter Appiano,Auschwitz Guard,7.0,Actor
0108052,Jacek Pulanecki,Brinnlitz Guard,7.0,Actor
0108052,Tomasz Dedek,Gestapo,7.0,Actor
0108052,Slawomir Holland,Gestapo,7.0,Actor
0108052,Martin Semmelrogge,SS Waffen Man,7.0,Actor
0108052,Tadeusz Huk,Gestapo Brinnlitz,7.0,Actor
0108052,Alexander Held,SS Bureaucrat,7.0,Actor
0108052,Piotr Cyrwus,Ukrainian Guard,7.0,Actor
0108052,Joachim Paul Assböck,Gestapo Clerk Klaus Tauber,7.0,Actor
0108052,Osman Ragheb,Border Guard,7.0,Actor
0108052,Maciej Orlos,German Clerk,7.0,Actor
0108052,Marek Wrona,Toffel's Secretary,7.0,Actor
0108052,Zbigniew Kozlowski,Scherner's Secretary,7.0,Actor
0108052,Marcin Grzymowicz,Czurda's Secretary,7.0,Actor
0108052,Dieter Witting,Bosch,7.0,Actor
0108052,Magdalena Komornicka,Goeth's Girl,7.0,Actress
0108052,Agnieszka Krukówna,Czurda's Girl,7.0,Actress
0108052,Anemona Knut,Polish Girl,7.0,Actress
0108052,Jeremy Flynn,Brinnlitz Man,7.0,Actor
0108052,Agnieszka Wagner,Brinnlitz Girl,7.0,Actress
0108052,Jan Jurewicz,Russian Officer,7.0,Actor
0108052,Wieslaw Komasa,Plaszow Depot SS Guard,7.0,Actor
0108052,Maciej Kozlowski,SS Guard Zablocie,7.0,Actor
0108052,Martin Bergmann,SS NCO Zablocie,7.0,Actor
0108052,Wilhelm Manske,SS NCO - Ghetto,7.0,Actor
0108052,Peter Flechtner,SS NCO - Ghetto,7.0,Actor
0108052,Sigurd Bemme,SS NCO - Ghetto,7.0,Actor
0108052,Etl Szyc,Ghetto Woman,7.0,Actress
0108052,Lucyna Zabawa,Ghetto Woman,7.0,Actress
0108052,Ruth Farhi,Old Jewish Woman,7.0,Actress
0108052,Jerzy Sagan,Ghetto Old Man,7.0,Actor
0108052,Dariusz Szymaniak,Prisoner at Depot,7.0,Actor
0108052,Dirk Bender,Clerk at Depot,7.0,Actor
0108052,Maciej Winkler,Black Marketeer,7.0,Actor
0108052,Radoslaw Krzyzowski,Black Marketeer,7.0,Actor
0108052,Jacek Lenczowski,Black Marketeer,7.0,Second Unit Director or Assistant Director
0108052,Hanna Kossowska,Ghetto Doctor,7.0,Actress
0108052,Maja Ostaszewska,Frantic Woman,7.0,Actress
0108052,Sebastian Skalski,Stable Boy,7.0,Actor
0108052,Ryszard Radwanski,Pankiewicz,7.0,Actor
0108052,Piotr Kadlcik,Man in Pharmacy,7.0,Actor
0108052,Lech Niebielski,NCO Plaszow,7.0,Actor
0108052,Thomas Morris,Grun,7.0,Actor
0108052,Sebastian Konrad,Engineer Man,7.0,Actor
0108052,Lidia Wyrobiec-Bank,Clara Sternberg,7.0,Actress
0108052,Ravit Ferera,Maria Mischel,7.0,Actress
0108052,Agnieszka Korzeniowska,Ghetto Girl,7.0,Actress
0108052,Dominika Bednarczyk,Ghetto Girl,7.0,Actress
0108052,Alicja Kubaszewska,Ghetto Girl,7.0,Actress
0108052,Danny Marcu,Ghetto Man,7.0,Actor
0108052,Hans Rosner,Ghetto Man,7.0,Actor
0108052,Edward Linde-Lubaszenko,Brinnlitz Priest,7.0,Actor
0108052,Alexander Strobele,Montelupich Prisoner,7.0,Actor
0108052,Georges Kern,Depot Master,7.0,Actor
0108052,Alexander Buczolich,Plaszow SS Guard,7.0,Actor
0108052,Michael Schiller,Plaszow SS Guard,7.0,Actor
0108052,Götz Otto,Plaszow SS Guard,7.0,Actor
0108052,Wolfgang Seidenberg,Plaszow SS Guard,7.0,Actor
0108052,Hubert Kramar,Plaszow SS Guard,7.0,Actor
0108052,Razia Israeli,Plaszow Jewish Girl,7.0,Actress
0108052,Dorit Seadia,Plaszow Jewish Girl,7.0,Actress
0108052,Esti Yerushalmi,Plaszow Jewish Girl,7.0,Actress
0108052,Joseph Bau,Self - Schindler Mourner,7.0,Writer
0108052,Marta Bizon,Dancer,7.0,Actress
0108052,Lara Cody,Kate Smith Impersonator,7.0,Actress
0108052,Blythe Daniel,Young Woman,7.0,Actress
0108052,Janek Dresner,Self - Schindler Mourner,7.0,
0108052,Shannon Frank,Frances Langford Impersonator,7.0,Actress
0108052,Ryszard Horowitz,Self - Schindler Mourner,7.0,
0108052,Maciej Kowalewski,Boy,7.0,Writer
0108052,Kamil Krawiec,Little Jewish Boy,7.0,Actor
0108052,Zuzanna Lipiec,Woman,7.0,Actress
0108052,Johnny Martin,Irving Berlin Impersonator,7.0,Director
0108052,Maria Peszek,Young Worker,7.0,Actress
0108052,Leopold Pfefferberg,Self - Schindler Mourner,7.0,Additional Crew
0108052,Mila Pfefferberg,Self - Schindler Mourner,7.0,
0108052,Paul Rausmussen,Ezra Stone Impersonator,7.0,Actor
0108052,Helen Rosner,Self - Schindler Mourner,7.0,
0108052,Leopold Rosner,Self - Schindler Mourner,7.0,
0108052,Manci Rosner,Self - Schindler Mourner,7.0,
0108052,Emilie Schindler,Self - Schindler Mourner,7.0,
0108052,Katarzyna Smiechowicz,German Girl,7.0,Actress
0108052,Ben Talar,Jewish Boy,7.0,Producer
0108052,Katarzyna Tlalka,Worker in Factory,7.0,Actress
0108052,Harrison White,Joe Louis Impersonator,7.0,Actor
0110912,Tim Roth,Pumpkin,8.0,Actor
0110912,Amanda Plummer,Honey Bunny,8.0,Actress
0110912,Laura Lovelace,Waitress,8.0,Actress
0110912,John Travolta,Vincent Vega,8.0,Actor
0110912,Samuel L. Jackson,Jules Winnfield,8.0,Actor
0110912,Phil LaMarr,Marvin,8.0,Actor
0110912,Frank Whaley,Brett,8.0,Actor
0110912,Burr Steers,Roger,8.0,Director
0110912,Bruce Willis,Butch Coolidge,8.0,Actor
0110912,Ving Rhames,Marsellus Wallace,8.0,Actor
0110912,Paul Calderon,Paul,8.0,Actor
0110912,Bronagh Gallagher,Trudi,8.0,Actress
0110912,Rosanna Arquette,Jody,8.0,Actress
0110912,Eric Stoltz,Lance,8.0,Actor
0110912,Uma Thurman,Mia Wallace,8.0,Actress
0110912,Jerome Patrick Hoban,Ed Sullivan,8.0,Actor
0110912,Michael Gilden,Phillip Morris Page,8.0,Actor
0110912,Gary Shorelle,Ricky Nelson,8.0,Actor
0110912,Susan Griffiths,Marilyn Monroe,8.0,Actress
0110912,Eric Clark,James Dean,8.0,Actor
0110912,Joseph Pilato,Dean Martin,8.0,Actor
0110912,Brad Blumenthal,Jerry Lewis,8.0,Actor
0110912,Steve Buscemi,Buddy Holly,8.0,Actor
0110912,Lorelei Leslie,Mamie Van Doren,8.0,Actress
0110912,Emil Sitka,'Hold Hands You Love Birds',8.0,Actor
0110912,Brenda Hillhouse,Butch's Mother,8.0,Actress
0110912,Christopher Walken,Captain Koons,8.0,Actor
0110912,Chandler Lindauer,Young Butch,8.0,Actor
0110912,Sy Sher,Klondike,8.0,Actor
0110912,Robert Ruth,Sportscaster #1,8.0,Actor
0110912,Rich Turner,Sportscaster #2,8.0,Actor
0110912,Angela Jones,Esmarelda Villalobos,8.0,Actress
0110912,Don Blakely,Wilson's Trainer,8.0,Actor
0110912,Carl Allen,Dead Floyd Wilson,8.0,Actor
0110912,Maria de Medeiros,Fabienne,8.0,Actress
0110912,Karen Maruyama,Gawker #1,8.0,Actress
0110912,Kathy Griffin,Kathy Griffin,8.0,Actress
0110912,Venessia Valentino,Pedestrian,8.0,Actress
0110912,Linda Kaye,Shot Lady,8.0,Actress
0110912,Duane Whitaker,Maynard,8.0,Actor
0110912,Peter Greene,Zed,8.0,Actor
0110912,Stephen Hibbert,The Gimp,8.0,Writer
0110912,Alexis Arquette,Fourth Man,8.0,Actress
0110912,Quentin Tarantino,Jimmie,8.0,Writer
0110912,Harvey Keitel,The Wolf,8.0,Actor
0110912,Julia Sweeney,Raquel,8.0,Actress
0110912,Lawrence Bender,Long Hair Yuppie-Scum,8.0,Producer
0110912,Cie Allman,Winston Wolfe's Girlfriend at Party,8.0,Actress
0110912,Rene Beard,Bar Tender,8.0,Actor
0110912,Brent Hatley,The Gimp,8.0,Actor
0110912,Rhys Kirkman,Young Boy,8.0,Actress
0110912,Pui Fan Lee,Dowager at Bar,8.0,Actress
0110912,Justin Mullins,Dancing Man,8.0,Sound Department
0110912,Lori Pizzo,Lucky Lady,8.0,Actress
0110912,Glendon Rich,Drug Dealer,8.0,Actor
0110912,Devan Richardson,Hopalong Cassidy,8.0,Additional Crew
0110912,Richard Rossi,Diner Patron #2,8.0,Actor
0110912,Ani Sava,Woman in Bathroom,8.0,Actress
0110912,Devin Schumacher,Diner Patron,8.0,Actor
0120737,Alan Howard,Voice of the Ring,9.0,Actor
0120737,Noel Appleby,Everard Proudfoot,9.0,Actor
0120737,Sean Astin,Sam,9.0,Actor
0120737,Sala Baker,Sauron,9.0,Actor
0120737,Sean Bean,Boromir,9.0,Actor
0120737,Billy Boyd,Pippin,9.0,Actor
0120737,Andy Serkis,Gollum,9.0,Actor
0120737,Marton Csokas,Celeborn,9.0,Actor
0120737,Viggo Mortensen,Aragorn,9.0,Actor
0120737,Orlando Bloom,Legolas,9.0,Actor
0120737,Megan Edwards,Mrs. Proudfoot,9.0,Actress
0120737,Michael Elsworth,Gondorian Archivist,9.0,Actor
0120737,Cate Blanchett,Galadriel,9.0,Actress
0120737,Mark Ferguson,Gil-galad,9.0,Actor
0120737,Ian Holm,Bilbo,9.0,Actor
0120737,Christopher Lee,Saruman,9.0,Actor
0120737,Lawrence Makoare,Lurtz,9.0,Actor
0120737,Brent McIntyre,Witch-king,9.0,Additional Crew
0120737,Ian McKellen,Gandalf,9.0,Actor
0120737,Peter McKenzie,Elendil,9.0,Actor
0120737,Sarah McLeod,Rosie Cotton,9.0,Actress
0120737,Dominic Monaghan,Merry,9.0,Actor
0120737,Ian Mune,Bounder,9.0,Actor
0120737,Craig Parker,Haldir,9.0,Actor
0120737,Cameron Rhodes,Farmer Maggot,9.0,Actor
0120737,John Rhys-Davies,Gimli,9.0,Actor
0120737,Martyn Sanderson,Gate Keeper,9.0,Actor
0120737,Brian Sergent,Ted Sandyman (extended edition),9.0,Actor
0120737,Harry Sinclair,Isildur,9.0,Director
0120737,Liv Tyler,Arwen,9.0,Actress
0120737,David Weatherley,Barliman Butterbur,9.0,Actor
0120737,Hugo Weaving,Elrond,9.0,Actor
0120737,Elijah Wood,Frodo,9.0,Actor
0120737,Victoria Beynon-Cole,Hero Orcs,9.0,Casting Department
0120737,Lee Hartley,Hero Orcs,9.0,Actor
0120737,Sam La Hood,Hero Orcs,9.0,Actor
0120737,Chris Streeter,Hero Orcs,9.0,Transportation Department
0120737,Jonathan Jordan,Hero Orcs,9.0,Actor
0120737,Semi Kuresa,Hero Orcs,9.0,Actor
0120737,William Johnson,Old Noakes (extended edition),9.0,Actor
0120737,Clinton Ulyatt,Hero Orcs,9.0,Actor
0120737,Paul Bryson,Hero Orcs,9.0,Actor
0120737,Elizabeth Moody,Lobelia (extended edition),9.0,Actress
0120737,Lance Fabian Kemp,Hero Orcs,9.0,Actor
